#dist(deg),P-time (s),S-time(s)     
    0.000     0.000     0.000
    1.000    15.568    29.190
    2.000    27.365    47.401
    3.000    36.802    63.050
    4.000    44.609    77.775
    5.000    52.213    91.229
    6.000    59.814   104.678
    7.000    67.413   118.124
    8.000    75.008   131.565
    9.000    82.601   144.999
   10.000    90.188   158.426
   11.000    97.771   171.845
   12.000   105.349   185.255
   13.000   112.920   198.654
   14.000   120.467   212.042
   15.000   127.959   225.403
   16.000   135.446   238.688
   17.000   142.928   251.970
   18.000   150.403   265.247
   19.000   157.869   278.518
   20.000   165.325   291.784
   21.000   172.772   305.041
   22.000   180.206   318.291
   23.000   187.629   331.531
   24.000   195.038   344.761
   25.000   202.433   357.980
   26.000   209.813   371.187
   27.000   217.178   384.382
   28.000   224.526   397.563
   29.000   231.857   410.730
   30.000   239.171   423.881
   31.000   246.465   437.016
   32.000   253.741   450.133
   33.000   260.997   463.232
   34.000   268.234   476.312
   35.000   275.449   489.372
   36.000   282.644   502.412
   37.000   289.816   515.432
   38.000   296.966   528.430
   39.000   304.093   541.408
   40.000   311.197   554.365
   41.000   318.277   567.301
   42.000   325.333   580.214
   43.000   332.363   593.103
   44.000   339.367   605.969
   45.000   346.344   618.809
   46.000   353.294   631.625
   47.000   360.216   644.414
   48.000   367.110   657.176
   49.000   373.977   669.910
   50.000   380.815   682.617
   51.000   387.480   695.293
   52.000   393.997   707.936
   53.000   400.440   720.545
   54.000   406.816   733.122
   55.000   413.128   745.664
   56.000   419.379   758.175
   57.000   425.567   770.656
   58.000   431.699   782.740
   59.000   437.776   794.499
   60.000   443.795   806.143
   61.000   449.755   817.678
   62.000   455.656   829.106
   63.000   461.500   840.437
   64.000   467.286   851.674
   65.000   473.013   862.812
   66.000   478.678   873.842
   67.000   484.283   884.769
   68.000   489.826   895.603
   69.000   495.284   906.342
   70.000   500.386   916.984
   71.000   504.761   927.528
   72.000   509.122   937.797
   73.000   513.475   945.944
   74.000   517.814   954.081
   75.000   522.137   962.200
   76.000   526.440   970.298
   77.000   530.723   978.369
   78.000   534.981   986.410
   79.000   539.213   994.418
   80.000   543.417  1002.389
   81.000   547.592  1010.318
   82.000   551.626  1018.202
   83.000   555.390  1026.039
   84.000   559.101  1033.151
   85.000   562.800  1040.094
   86.000   566.483  1047.018
   87.000   570.143  1053.913
   88.000   573.776  1060.770
   89.000   577.379  1067.581
   90.000   580.964  1074.341
